predictor,cut_num,clusterID,response,spearman_correlation
predicted_cover_DECIDUOUS_SHRUBS,28,2,LICHENS_corr,-0.347122171
landsatCcdc_tcw_median,28,3,LICHENS_corr,0.208664318
predicted_cover_betshr,28,2,TOTAL_corr,0.520590661
landsatCcdc_greencc_seasonalp020,28,1,TOTAL_corr,0.49553523
landsatCcdc_blue_seasonalp005,28,5,TOTAL_corr,-0.425015222
landsatCcdc_tcb_changeRatep035p050,28,4,TOTAL_corr,0.304511972
landsatCcdc_tcw_seasonalp050,28,3,TOTAL_corr,0.284342119
landsatCcdc_greencc_seasonalp035,29,2,DECIDUOUS_SHRUBS_corr,0.58024492
landsatCcdc_redcc_amplitude,29,4,DECIDUOUS_SHRUBS_corr,0.465399779
landsatCcdc_redcc_seasonalp035,29,5,DECIDUOUS_SHRUBS_corr,-0.411551419
landsatCcdc_tcw_seasonalp050,29,3,DECIDUOUS_SHRUBS_corr,0.405385862
landsatCcdc_swir1_changeRatep005p020,29,1,DECIDUOUS_SHRUBS_corr,-0.370492943
landsatCcdc_ndvi_changeRatep035p050,29,4,EVERGREEN_SHRUBS_corr,-0.349658492
landsatCcdc_tcb_changeRatep065p080,29,5,EVERGREEN_SHRUBS_corr,-0.321095012
predicted_cover_EVERGREEN_SHRUBS,29,1,EVERGREEN_SHRUBS_corr,0.313850992
landsatCcdc_nbr_seasonalp005,29,2,EVERGREEN_SHRUBS_corr,0.292537101
phenology_lastSnowDoy,29,3,EVERGREEN_SHRUBS_corr,0.167042995
landsatCcdc_red_changeRatep080p095,29,4,FORBS_corr,0.468447882
landsatCcdc_nbr_changeRatep065p080,29,1,FORBS_corr,-0.418241456
landsatCcdc_green_changeRatep065p080,29,5,FORBS_corr,0.404809372
predicted_cover_betshr,29,2,FORBS_corr,-0.331463099
landsatCcdc_tcw_changeRatep050p065,29,3,FORBS_corr,-0.306692575
predicted_cover_GRAMINOIDS,29,4,GRAMINOIDS_corr,0.558793525
landsatCcdc_redcc_changeRatep035p050,29,1,GRAMINOIDS_corr,-0.533529665
landsatCcdc_redcc_seasonalp020,29,5,GRAMINOIDS_corr,0.45030766
landsatCcdc_tcw_changeRatep080p095,29,3,GRAMINOIDS_corr,-0.344987739
landsatCcdc_tcg_median,29,2,GRAMINOIDS_corr,0.20728411
landsatCcdc_nbr_changeRatep065p080,29,1,LICHENS_corr,0.680931012
landsatCcdc_blue_changeRatep065p080,29,4,LICHENS_corr,-0.583720735
landsatCcdc_tcb_changeRatep080p095,29,5,LICHENS_corr,-0.538855122
predicted_cover_DECIDUOUS_SHRUBS,29,2,LICHENS_corr,-0.347122171
landsatCcdc_tcw_median,29,3,LICHENS_corr,0.208664318
predicted_cover_betshr,29,2,TOTAL_corr,0.520590661
landsatCcdc_greencc_seasonalp020,29,1,TOTAL_corr,0.49553523
landsatCcdc_blue_seasonalp005,29,5,TOTAL_corr,-0.425015222
landsatCcdc_tcb_changeRatep035p050,29,4,TOTAL_corr,0.304511972
landsatCcdc_tcw_seasonalp050,29,3,TOTAL_corr,0.284342119
landsatCcdc_greencc_seasonalp035,30,2,DECIDUOUS_SHRUBS_corr,0.58024492
landsatCcdc_redcc_amplitude,30,4,DECIDUOUS_SHRUBS_corr,0.465399779
landsatCcdc_redcc_seasonalp035,30,5,DECIDUOUS_SHRUBS_corr,-0.411551419
landsatCcdc_tcw_seasonalp050,30,3,DECIDUOUS_SHRUBS_corr,0.405385862
landsatCcdc_swir1_changeRatep005p020,30,1,DECIDUOUS_SHRUBS_corr,-0.370492943
landsatCcdc_ndvi_changeRatep035p050,30,4,EVERGREEN_SHRUBS_corr,-0.349658492
landsatCcdc_tcb_changeRatep065p080,30,5,EVERGREEN_SHRUBS_corr,-0.321095012
predicted_cover_EVERGREEN_SHRUBS,30,1,EVERGREEN_SHRUBS_corr,0.313850992
landsatCcdc_nbr_seasonalp005,30,2,EVERGREEN_SHRUBS_corr,0.292537101
phenology_lastSnowDoy,30,3,EVERGREEN_SHRUBS_corr,0.167042995
landsatCcdc_red_changeRatep080p095,30,4,FORBS_corr,0.468447882
landsatCcdc_nbr_changeRatep065p080,30,1,FORBS_corr,-0.418241456
landsatCcdc_green_changeRatep065p080,30,5,FORBS_corr,0.404809372
predicted_cover_betshr,30,2,FORBS_corr,-0.331463099
landsatCcdc_tcw_changeRatep050p065,30,3,FORBS_corr,-0.306692575
predicted_cover_GRAMINOIDS,30,4,GRAMINOIDS_corr,0.558793525
landsatCcdc_redcc_changeRatep035p050,30,1,GRAMINOIDS_corr,-0.533529665
landsatCcdc_redcc_seasonalp020,30,5,GRAMINOIDS_corr,0.45030766
landsatCcdc_tcw_changeRatep080p095,30,3,GRAMINOIDS_corr,-0.344987739
landsatCcdc_tcg_median,30,2,GRAMINOIDS_corr,0.20728411
landsatCcdc_nbr_changeRatep065p080,30,1,LICHENS_corr,0.680931012
landsatCcdc_blue_changeRatep065p080,30,4,LICHENS_corr,-0.583720735
landsatCcdc_tcb_changeRatep080p095,30,5,LICHENS_corr,-0.538855122
predicted_cover_DECIDUOUS_SHRUBS,30,2,LICHENS_corr,-0.347122171
landsatCcdc_tcw_median,30,3,LICHENS_corr,0.208664318
predicted_cover_betshr,30,2,TOTAL_corr,0.520590661
landsatCcdc_greencc_seasonalp020,30,1,TOTAL_corr,0.49553523
landsatCcdc_blue_seasonalp005,30,5,TOTAL_corr,-0.425015222
landsatCcdc_tcb_changeRatep035p050,30,4,TOTAL_corr,0.304511972
landsatCcdc_tcw_seasonalp050,30,3,TOTAL_corr,0.284342119
landsatCcdc_greencc_seasonalp035,31,2,DECIDUOUS_SHRUBS_corr,0.58024492
landsatCcdc_redcc_amplitude,31,4,DECIDUOUS_SHRUBS_corr,0.465399779
landsatCcdc_redcc_seasonalp035,31,5,DECIDUOUS_SHRUBS_corr,-0.411551419
landsatCcdc_tcw_seasonalp050,31,3,DECIDUOUS_SHRUBS_corr,0.405385862
landsatCcdc_swir1_changeRatep005p020,31,1,DECIDUOUS_SHRUBS_corr,-0.370492943
landsatCcdc_ndvi_changeRatep035p050,31,4,EVERGREEN_SHRUBS_corr,-0.349658492
landsatCcdc_tcb_changeRatep065p080,31,5,EVERGREEN_SHRUBS_corr,-0.321095012
predicted_cover_EVERGREEN_SHRUBS,31,1,EVERGREEN_SHRUBS_corr,0.313850992
landsatCcdc_nbr_seasonalp005,31,2,EVERGREEN_SHRUBS_corr,0.292537101
phenology_lastSnowDoy,31,3,EVERGREEN_SHRUBS_corr,0.167042995
landsatCcdc_red_changeRatep080p095,31,4,FORBS_corr,0.468447882
landsatCcdc_nbr_changeRatep065p080,31,1,FORBS_corr,-0.418241456
landsatCcdc_green_changeRatep065p080,31,5,FORBS_corr,0.404809372
predicted_cover_betshr,31,2,FORBS_corr,-0.331463099
landsatCcdc_tcw_changeRatep050p065,31,3,FORBS_corr,-0.306692575
predicted_cover_GRAMINOIDS,31,4,GRAMINOIDS_corr,0.558793525
landsatCcdc_redcc_changeRatep035p050,31,1,GRAMINOIDS_corr,-0.533529665
landsatCcdc_redcc_seasonalp020,31,5,GRAMINOIDS_corr,0.45030766
landsatCcdc_tcw_changeRatep080p095,31,3,GRAMINOIDS_corr,-0.344987739
landsatCcdc_tcg_median,31,2,GRAMINOIDS_corr,0.20728411
landsatCcdc_nbr_changeRatep065p080,31,1,LICHENS_corr,0.680931012
landsatCcdc_blue_changeRatep065p080,31,4,LICHENS_corr,-0.583720735
landsatCcdc_tcb_changeRatep080p095,31,5,LICHENS_corr,-0.538855122
predicted_cover_DECIDUOUS_SHRUBS,31,2,LICHENS_corr,-0.347122171
landsatCcdc_tcw_median,31,3,LICHENS_corr,0.208664318
predicted_cover_betshr,31,2,TOTAL_corr,0.520590661
landsatCcdc_greencc_seasonalp020,31,1,TOTAL_corr,0.49553523
landsatCcdc_blue_seasonalp005,31,5,TOTAL_corr,-0.425015222
landsatCcdc_tcb_changeRatep035p050,31,4,TOTAL_corr,0.304511972
landsatCcdc_tcw_seasonalp050,31,3,TOTAL_corr,0.284342119
landsatCcdc_greencc_seasonalp035,32,2,DECIDUOUS_SHRUBS_corr,0.58024492
landsatCcdc_redcc_amplitude,32,4,DECIDUOUS_SHRUBS_corr,0.465399779
landsatCcdc_redcc_seasonalp035,32,5,DECIDUOUS_SHRUBS_corr,-0.411551419
landsatCcdc_tcw_seasonalp050,32,3,DECIDUOUS_SHRUBS_corr,0.405385862
landsatCcdc_swir1_changeRatep005p020,32,1,DECIDUOUS_SHRUBS_corr,-0.370492943
landsatCcdc_ndvi_changeRatep035p050,32,4,EVERGREEN_SHRUBS_corr,-0.349658492
landsatCcdc_tcb_changeRatep065p080,32,5,EVERGREEN_SHRUBS_corr,-0.321095012
predicted_cover_EVERGREEN_SHRUBS,32,1,EVERGREEN_SHRUBS_corr,0.313850992
landsatCcdc_nbr_seasonalp005,32,2,EVERGREEN_SHRUBS_corr,0.292537101
phenology_lastSnowDoy,32,3,EVERGREEN_SHRUBS_corr,0.167042995
landsatCcdc_red_changeRatep080p095,32,4,FORBS_corr,0.468447882
landsatCcdc_nbr_changeRatep065p080,32,1,FORBS_corr,-0.418241456
landsatCcdc_green_changeRatep065p080,32,5,FORBS_corr,0.404809372
predicted_cover_betshr,32,2,FORBS_corr,-0.331463099
landsatCcdc_tcw_changeRatep050p065,32,3,FORBS_corr,-0.306692575
predicted_cover_GRAMINOIDS,32,4,GRAMINOIDS_corr,0.558793525
landsatCcdc_redcc_changeRatep035p050,32,1,GRAMINOIDS_corr,-0.533529665
landsatCcdc_redcc_seasonalp020,32,5,GRAMINOIDS_corr,0.45030766
landsatCcdc_tcw_changeRatep080p095,32,3,GRAMINOIDS_corr,-0.344987739
landsatCcdc_tcg_median,32,2,GRAMINOIDS_corr,0.20728411
landsatCcdc_nbr_changeRatep065p080,32,1,LICHENS_corr,0.680931012
landsatCcdc_blue_changeRatep065p080,32,4,LICHENS_corr,-0.583720735
landsatCcdc_tcb_changeRatep080p095,32,5,LICHENS_corr,-0.538855122
predicted_cover_DECIDUOUS_SHRUBS,32,2,LICHENS_corr,-0.347122171
landsatCcdc_tcw_median,32,3,LICHENS_corr,0.208664318
predicted_cover_betshr,32,2,TOTAL_corr,0.520590661
landsatCcdc_greencc_seasonalp020,32,1,TOTAL_corr,0.49553523
landsatCcdc_blue_seasonalp005,32,5,TOTAL_corr,-0.425015222
landsatCcdc_tcb_changeRatep035p050,32,4,TOTAL_corr,0.304511972
landsatCcdc_tcw_seasonalp050,32,3,TOTAL_corr,0.284342119
landsatCcdc_greencc_seasonalp035,33,2,DECIDUOUS_SHRUBS_corr,0.58024492
landsatCcdc_redcc_amplitude,33,3,DECIDUOUS_SHRUBS_corr,0.465399779
landsatCcdc_redcc_seasonalp035,33,4,DECIDUOUS_SHRUBS_corr,-0.411551419
landsatCcdc_swir1_changeRatep005p020,33,1,DECIDUOUS_SHRUBS_corr,-0.370492943
landsatCcdc_ndvi_changeRatep035p050,33,3,EVERGREEN_SHRUBS_corr,-0.349658492
landsatCcdc_tcb_changeRatep065p080,33,4,EVERGREEN_SHRUBS_corr,-0.321095012
predicted_cover_EVERGREEN_SHRUBS,33,1,EVERGREEN_SHRUBS_corr,0.313850992
landsatCcdc_nbr_seasonalp005,33,2,EVERGREEN_SHRUBS_corr,0.292537101
landsatCcdc_red_changeRatep080p095,33,3,FORBS_corr,0.468447882
landsatCcdc_nbr_changeRatep065p080,33,1,FORBS_corr,-0.418241456
landsatCcdc_green_changeRatep065p080,33,4,FORBS_corr,0.404809372
predicted_cover_betshr,33,2,FORBS_corr,-0.331463099
predicted_cover_GRAMINOIDS,33,3,GRAMINOIDS_corr,0.558793525
landsatCcdc_redcc_changeRatep035p050,33,1,GRAMINOIDS_corr,-0.533529665
landsatCcdc_redcc_seasonalp020,33,4,GRAMINOIDS_corr,0.45030766
landsatCcdc_tcw_changeRatep080p095,33,2,GRAMINOIDS_corr,-0.344987739
landsatCcdc_nbr_changeRatep065p080,33,1,LICHENS_corr,0.680931012
landsatCcdc_blue_changeRatep065p080,33,3,LICHENS_corr,-0.583720735
landsatCcdc_tcb_changeRatep080p095,33,4,LICHENS_corr,-0.538855122
predicted_cover_DECIDUOUS_SHRUBS,33,2,LICHENS_corr,-0.347122171
predicted_cover_betshr,33,2,TOTAL_corr,0.520590661
landsatCcdc_greencc_seasonalp020,33,1,TOTAL_corr,0.49553523
landsatCcdc_blue_seasonalp005,33,4,TOTAL_corr,-0.425015222
landsatCcdc_tcb_changeRatep035p050,33,3,TOTAL_corr,0.304511972
landsatCcdc_greencc_seasonalp035,34,2,DECIDUOUS_SHRUBS_corr,0.58024492
landsatCcdc_redcc_amplitude,34,3,DECIDUOUS_SHRUBS_corr,0.465399779
landsatCcdc_redcc_seasonalp035,34,4,DECIDUOUS_SHRUBS_corr,-0.411551419
landsatCcdc_swir1_changeRatep005p020,34,1,DECIDUOUS_SHRUBS_corr,-0.370492943
landsatCcdc_ndvi_changeRatep035p050,34,3,EVERGREEN_SHRUBS_corr,-0.349658492
landsatCcdc_tcb_changeRatep065p080,34,4,EVERGREEN_SHRUBS_corr,-0.321095012
predicted_cover_EVERGREEN_SHRUBS,34,1,EVERGREEN_SHRUBS_corr,0.313850992
landsatCcdc_nbr_seasonalp005,34,2,EVERGREEN_SHRUBS_corr,0.292537101
landsatCcdc_red_changeRatep080p095,34,3,FORBS_corr,0.468447882
landsatCcdc_nbr_changeRatep065p080,34,1,FORBS_corr,-0.418241456
landsatCcdc_green_changeRatep065p080,34,4,FORBS_corr,0.404809372
predicted_cover_betshr,34,2,FORBS_corr,-0.331463099
predicted_cover_GRAMINOIDS,34,3,GRAMINOIDS_corr,0.558793525
landsatCcdc_redcc_changeRatep035p050,34,1,GRAMINOIDS_corr,-0.533529665
landsatCcdc_redcc_seasonalp020,34,4,GRAMINOIDS_corr,0.45030766
landsatCcdc_tcw_changeRatep080p095,34,2,GRAMINOIDS_corr,-0.344987739
landsatCcdc_nbr_changeRatep065p080,34,1,LICHENS_corr,0.680931012
landsatCcdc_blue_changeRatep065p080,34,3,LICHENS_corr,-0.583720735
landsatCcdc_tcb_changeRatep080p095,34,4,LICHENS_corr,-0.538855122
predicted_cover_DECIDUOUS_SHRUBS,34,2,LICHENS_corr,-0.347122171
predicted_cover_betshr,34,2,TOTAL_corr,0.520590661
landsatCcdc_greencc_seasonalp020,34,1,TOTAL_corr,0.49553523
landsatCcdc_blue_seasonalp005,34,4,TOTAL_corr,-0.425015222
landsatCcdc_tcb_changeRatep035p050,34,3,TOTAL_corr,0.304511972
landsatCcdc_greencc_seasonalp035,35,2,DECIDUOUS_SHRUBS_corr,0.58024492
landsatCcdc_redcc_amplitude,35,3,DECIDUOUS_SHRUBS_corr,0.465399779
landsatCcdc_redcc_seasonalp035,35,4,DECIDUOUS_SHRUBS_corr,-0.411551419
landsatCcdc_swir1_changeRatep005p020,35,1,DECIDUOUS_SHRUBS_corr,-0.370492943
landsatCcdc_ndvi_changeRatep035p050,35,3,EVERGREEN_SHRUBS_corr,-0.349658492
landsatCcdc_tcb_changeRatep065p080,35,4,EVERGREEN_SHRUBS_corr,-0.321095012
predicted_cover_EVERGREEN_SHRUBS,35,1,EVERGREEN_SHRUBS_corr,0.313850992
landsatCcdc_nbr_seasonalp005,35,2,EVERGREEN_SHRUBS_corr,0.292537101
landsatCcdc_red_changeRatep080p095,35,3,FORBS_corr,0.468447882
landsatCcdc_nbr_changeRatep065p080,35,1,FORBS_corr,-0.418241456
landsatCcdc_green_changeRatep065p080,35,4,FORBS_corr,0.404809372
predicted_cover_betshr,35,2,FORBS_corr,-0.331463099
predicted_cover_GRAMINOIDS,35,3,GRAMINOIDS_corr,0.558793525
landsatCcdc_redcc_changeRatep035p050,35,1,GRAMINOIDS_corr,-0.533529665
landsatCcdc_redcc_seasonalp020,35,4,GRAMINOIDS_corr,0.45030766
landsatCcdc_tcw_changeRatep080p095,35,2,GRAMINOIDS_corr,-0.344987739
landsatCcdc_nbr_changeRatep065p080,35,1,LICHENS_corr,0.680931012
landsatCcdc_blue_changeRatep065p080,35,3,LICHENS_corr,-0.583720735
landsatCcdc_tcb_changeRatep080p095,35,4,LICHENS_corr,-0.538855122
predicted_cover_DECIDUOUS_SHRUBS,35,2,LICHENS_corr,-0.347122171
predicted_cover_betshr,35,2,TOTAL_corr,0.520590661
landsatCcdc_greencc_seasonalp020,35,1,TOTAL_corr,0.49553523
landsatCcdc_blue_seasonalp005,35,4,TOTAL_corr,-0.425015222
landsatCcdc_tcb_changeRatep035p050,35,3,TOTAL_corr,0.304511972
landsatCcdc_greencc_seasonalp035,36,2,DECIDUOUS_SHRUBS_corr,0.58024492
landsatCcdc_redcc_amplitude,36,3,DECIDUOUS_SHRUBS_corr,0.465399779
landsatCcdc_redcc_seasonalp035,36,4,DECIDUOUS_SHRUBS_corr,-0.411551419
landsatCcdc_swir1_changeRatep005p020,36,1,DECIDUOUS_SHRUBS_corr,-0.370492943
landsatCcdc_ndvi_changeRatep035p050,36,3,EVERGREEN_SHRUBS_corr,-0.349658492
landsatCcdc_tcb_changeRatep065p080,36,4,EVERGREEN_SHRUBS_corr,-0.321095012
predicted_cover_EVERGREEN_SHRUBS,36,1,EVERGREEN_SHRUBS_corr,0.313850992
landsatCcdc_nbr_seasonalp005,36,2,EVERGREEN_SHRUBS_corr,0.292537101
landsatCcdc_red_changeRatep080p095,36,3,FORBS_corr,0.468447882
landsatCcdc_nbr_changeRatep065p080,36,1,FORBS_corr,-0.418241456
landsatCcdc_green_changeRatep065p080,36,4,FORBS_corr,0.404809372
predicted_cover_betshr,36,2,FORBS_corr,-0.331463099
predicted_cover_GRAMINOIDS,36,3,GRAMINOIDS_corr,0.558793525
landsatCcdc_redcc_changeRatep035p050,36,1,GRAMINOIDS_corr,-0.533529665
landsatCcdc_redcc_seasonalp020,36,4,GRAMINOIDS_corr,0.45030766
landsatCcdc_tcw_changeRatep080p095,36,2,GRAMINOIDS_corr,-0.344987739
landsatCcdc_nbr_changeRatep065p080,36,1,LICHENS_corr,0.680931012
landsatCcdc_blue_changeRatep065p080,36,3,LICHENS_corr,-0.583720735
landsatCcdc_tcb_changeRatep080p095,36,4,LICHENS_corr,-0.538855122
predicted_cover_DECIDUOUS_SHRUBS,36,2,LICHENS_corr,-0.347122171
predicted_cover_betshr,36,2,TOTAL_corr,0.520590661
landsatCcdc_greencc_seasonalp020,36,1,TOTAL_corr,0.49553523
landsatCcdc_blue_seasonalp005,36,4,TOTAL_corr,-0.425015222
landsatCcdc_tcb_changeRatep035p050,36,3,TOTAL_corr,0.304511972
landsatCcdc_greencc_seasonalp035,37,2,DECIDUOUS_SHRUBS_corr,0.58024492
landsatCcdc_redcc_amplitude,37,3,DECIDUOUS_SHRUBS_corr,0.465399779
landsatCcdc_redcc_seasonalp035,37,4,DECIDUOUS_SHRUBS_corr,-0.411551419
landsatCcdc_swir1_changeRatep005p020,37,1,DECIDUOUS_SHRUBS_corr,-0.370492943
landsatCcdc_ndvi_changeRatep035p050,37,3,EVERGREEN_SHRUBS_corr,-0.349658492
landsatCcdc_tcb_changeRatep065p080,37,4,EVERGREEN_SHRUBS_corr,-0.321095012
predicted_cover_EVERGREEN_SHRUBS,37,1,EVERGREEN_SHRUBS_corr,0.313850992
landsatCcdc_nbr_seasonalp005,37,2,EVERGREEN_SHRUBS_corr,0.292537101
landsatCcdc_red_changeRatep080p095,37,3,FORBS_corr,0.468447882
landsatCcdc_nbr_changeRatep065p080,37,1,FORBS_corr,-0.418241456
landsatCcdc_green_changeRatep065p080,37,4,FORBS_corr,0.404809372
predicted_cover_betshr,37,2,FORBS_corr,-0.331463099
predicted_cover_GRAMINOIDS,37,3,GRAMINOIDS_corr,0.558793525
landsatCcdc_redcc_changeRatep035p050,37,1,GRAMINOIDS_corr,-0.533529665
landsatCcdc_redcc_seasonalp020,37,4,GRAMINOIDS_corr,0.45030766
landsatCcdc_tcw_changeRatep080p095,37,2,GRAMINOIDS_corr,-0.344987739
landsatCcdc_nbr_changeRatep065p080,37,1,LICHENS_corr,0.680931012
landsatCcdc_blue_changeRatep065p080,37,3,LICHENS_corr,-0.583720735
landsatCcdc_tcb_changeRatep080p095,37,4,LICHENS_corr,-0.538855122
predicted_cover_DECIDUOUS_SHRUBS,37,2,LICHENS_corr,-0.347122171
predicted_cover_betshr,37,2,TOTAL_corr,0.520590661
landsatCcdc_greencc_seasonalp020,37,1,TOTAL_corr,0.49553523
landsatCcdc_blue_seasonalp005,37,4,TOTAL_corr,-0.425015222
landsatCcdc_tcb_changeRatep035p050,37,3,TOTAL_corr,0.304511972
landsatCcdc_greencc_seasonalp035,38,2,DECIDUOUS_SHRUBS_corr,0.58024492
landsatCcdc_redcc_amplitude,38,3,DECIDUOUS_SHRUBS_corr,0.465399779
landsatCcdc_redcc_seasonalp035,38,4,DECIDUOUS_SHRUBS_corr,-0.411551419
landsatCcdc_swir1_changeRatep005p020,38,1,DECIDUOUS_SHRUBS_corr,-0.370492943
landsatCcdc_ndvi_changeRatep035p050,38,3,EVERGREEN_SHRUBS_corr,-0.349658492
landsatCcdc_tcb_changeRatep065p080,38,4,EVERGREEN_SHRUBS_corr,-0.321095012
predicted_cover_EVERGREEN_SHRUBS,38,1,EVERGREEN_SHRUBS_corr,0.313850992
landsatCcdc_nbr_seasonalp005,38,2,EVERGREEN_SHRUBS_corr,0.292537101
landsatCcdc_red_changeRatep080p095,38,3,FORBS_corr,0.468447882
landsatCcdc_nbr_changeRatep065p080,38,1,FORBS_corr,-0.418241456
landsatCcdc_green_changeRatep065p080,38,4,FORBS_corr,0.404809372
predicted_cover_betshr,38,2,FORBS_corr,-0.331463099
predicted_cover_GRAMINOIDS,38,3,GRAMINOIDS_corr,0.558793525
landsatCcdc_redcc_changeRatep035p050,38,1,GRAMINOIDS_corr,-0.533529665
landsatCcdc_redcc_seasonalp020,38,4,GRAMINOIDS_corr,0.45030766
landsatCcdc_tcw_changeRatep080p095,38,2,GRAMINOIDS_corr,-0.344987739
landsatCcdc_nbr_changeRatep065p080,38,1,LICHENS_corr,0.680931012
landsatCcdc_blue_changeRatep065p080,38,3,LICHENS_corr,-0.583720735
landsatCcdc_tcb_changeRatep080p095,38,4,LICHENS_corr,-0.538855122
predicted_cover_DECIDUOUS_SHRUBS,38,2,LICHENS_corr,-0.347122171
predicted_cover_betshr,38,2,TOTAL_corr,0.520590661
landsatCcdc_greencc_seasonalp020,38,1,TOTAL_corr,0.49553523
landsatCcdc_blue_seasonalp005,38,4,TOTAL_corr,-0.425015222
landsatCcdc_tcb_changeRatep035p050,38,3,TOTAL_corr,0.304511972
landsatCcdc_greencc_seasonalp035,39,2,DECIDUOUS_SHRUBS_corr,0.58024492
landsatCcdc_redcc_amplitude,39,3,DECIDUOUS_SHRUBS_corr,0.465399779
landsatCcdc_redcc_seasonalp035,39,4,DECIDUOUS_SHRUBS_corr,-0.411551419
landsatCcdc_swir1_changeRatep005p020,39,1,DECIDUOUS_SHRUBS_corr,-0.370492943
landsatCcdc_ndvi_changeRatep035p050,39,3,EVERGREEN_SHRUBS_corr,-0.349658492
landsatCcdc_tcb_changeRatep065p080,39,4,EVERGREEN_SHRUBS_corr,-0.321095012
predicted_cover_EVERGREEN_SHRUBS,39,1,EVERGREEN_SHRUBS_corr,0.313850992
landsatCcdc_nbr_seasonalp005,39,2,EVERGREEN_SHRUBS_corr,0.292537101
landsatCcdc_red_changeRatep080p095,39,3,FORBS_corr,0.468447882
landsatCcdc_nbr_changeRatep065p080,39,1,FORBS_corr,-0.418241456
landsatCcdc_green_changeRatep065p080,39,4,FORBS_corr,0.404809372
predicted_cover_betshr,39,2,FORBS_corr,-0.331463099
predicted_cover_GRAMINOIDS,39,3,GRAMINOIDS_corr,0.558793525
landsatCcdc_redcc_changeRatep035p050,39,1,GRAMINOIDS_corr,-0.533529665
landsatCcdc_redcc_seasonalp020,39,4,GRAMINOIDS_corr,0.45030766
landsatCcdc_tcw_changeRatep080p095,39,2,GRAMINOIDS_corr,-0.344987739
landsatCcdc_nbr_changeRatep065p080,39,1,LICHENS_corr,0.680931012
landsatCcdc_blue_changeRatep065p080,39,3,LICHENS_corr,-0.583720735
landsatCcdc_tcb_changeRatep080p095,39,4,LICHENS_corr,-0.538855122
predicted_cover_DECIDUOUS_SHRUBS,39,2,LICHENS_corr,-0.347122171
predicted_cover_betshr,39,2,TOTAL_corr,0.520590661
landsatCcdc_greencc_seasonalp020,39,1,TOTAL_corr,0.49553523
landsatCcdc_blue_seasonalp005,39,4,TOTAL_corr,-0.425015222
landsatCcdc_tcb_changeRatep035p050,39,3,TOTAL_corr,0.304511972
landsatCcdc_greencc_seasonalp035,40,2,DECIDUOUS_SHRUBS_corr,0.58024492
landsatCcdc_redcc_amplitude,40,3,DECIDUOUS_SHRUBS_corr,0.465399779
landsatCcdc_redcc_seasonalp035,40,4,DECIDUOUS_SHRUBS_corr,-0.411551419
landsatCcdc_swir1_changeRatep005p020,40,1,DECIDUOUS_SHRUBS_corr,-0.370492943
landsatCcdc_ndvi_changeRatep035p050,40,3,EVERGREEN_SHRUBS_corr,-0.349658492
landsatCcdc_tcb_changeRatep065p080,40,4,EVERGREEN_SHRUBS_corr,-0.321095012
predicted_cover_EVERGREEN_SHRUBS,40,1,EVERGREEN_SHRUBS_corr,0.313850992
landsatCcdc_nbr_seasonalp005,40,2,EVERGREEN_SHRUBS_corr,0.292537101
landsatCcdc_red_changeRatep080p095,40,3,FORBS_corr,0.468447882
landsatCcdc_nbr_changeRatep065p080,40,1,FORBS_corr,-0.418241456
landsatCcdc_green_changeRatep065p080,40,4,FORBS_corr,0.404809372
predicted_cover_betshr,40,2,FORBS_corr,-0.331463099
predicted_cover_GRAMINOIDS,40,3,GRAMINOIDS_corr,0.558793525
landsatCcdc_redcc_changeRatep035p050,40,1,GRAMINOIDS_corr,-0.533529665
landsatCcdc_redcc_seasonalp020,40,4,GRAMINOIDS_corr,0.45030766
landsatCcdc_tcw_changeRatep080p095,40,2,GRAMINOIDS_corr,-0.344987739
landsatCcdc_nbr_changeRatep065p080,40,1,LICHENS_corr,0.680931012
landsatCcdc_blue_changeRatep065p080,40,3,LICHENS_corr,-0.583720735
landsatCcdc_tcb_changeRatep080p095,40,4,LICHENS_corr,-0.538855122
predicted_cover_DECIDUOUS_SHRUBS,40,2,LICHENS_corr,-0.347122171
predicted_cover_betshr,40,2,TOTAL_corr,0.520590661
landsatCcdc_greencc_seasonalp020,40,1,TOTAL_corr,0.49553523
landsatCcdc_blue_seasonalp005,40,4,TOTAL_corr,-0.425015222
landsatCcdc_tcb_changeRatep035p050,40,3,TOTAL_corr,0.304511972
landsatCcdc_greencc_seasonalp035,41,2,DECIDUOUS_SHRUBS_corr,0.58024492
landsatCcdc_redcc_amplitude,41,3,DECIDUOUS_SHRUBS_corr,0.465399779
landsatCcdc_redcc_seasonalp035,41,4,DECIDUOUS_SHRUBS_corr,-0.411551419
landsatCcdc_swir1_changeRatep005p020,41,1,DECIDUOUS_SHRUBS_corr,-0.370492943
landsatCcdc_ndvi_changeRatep035p050,41,3,EVERGREEN_SHRUBS_corr,-0.349658492
landsatCcdc_tcb_changeRatep065p080,41,4,EVERGREEN_SHRUBS_corr,-0.321095012
predicted_cover_EVERGREEN_SHRUBS,41,1,EVERGREEN_SHRUBS_corr,0.313850992
landsatCcdc_nbr_seasonalp005,41,2,EVERGREEN_SHRUBS_corr,0.292537101
landsatCcdc_red_changeRatep080p095,41,3,FORBS_corr,0.468447882
landsatCcdc_nbr_changeRatep065p080,41,1,FORBS_corr,-0.418241456
landsatCcdc_green_changeRatep065p080,41,4,FORBS_corr,0.404809372
predicted_cover_betshr,41,2,FORBS_corr,-0.331463099
