site_code,quadrat_num,pft,biomass_g_025m2,quad_label,latitude,longitude,biomass_g_m2,biomass_g_900m2,biomass_kg_m2
GULCH,30m,GRAMINOIDS,11.74,GULCH 30m,65.00358692,-144.15287,46.96,42264,0.04696
GULCH,50m,FORBS,2.87,GULCH 50m,65.00369232,-144.1525272,11.48,10332,0.01148
GULCH,50m,GRAMINOIDS,4.42,GULCH 50m,65.00369232,-144.1525272,17.68,15912,0.01768
GULCH,70m,DECIDUOUS SHRUBS,207.81,GULCH 70m,65.00379851,-144.1521881,831.24,748116,0.83124
GULCH,70m,EVERGREEN SHRUBS,0,GULCH 70m,65.00379851,-144.1521881,0,0,0
GULCH,70m,FORBS,3.85,GULCH 70m,65.00379851,-144.1521881,15.4,13860,0.0154
GULCH,70m,GRAMINOIDS,15.37,GULCH 70m,65.00379851,-144.1521881,61.48,55332,0.06148
GULCH,90m,FORBS,4.3,GULCH 90m,65.00390404,-144.1518466,17.2,15480,0.0172
GULCH,90m,GRAMINOIDS,1.61,GULCH 90m,65.00390404,-144.1518466,6.44,5796,0.00644
KINGSOLOMON,10m,DECIDUOUS SHRUBS,83.587,KINGSOLOMON 10m,63.87000733,-138.9479021,334.348,300913.2,0.334348
KINGSOLOMON,10m,EVERGREEN SHRUBS,35.161,KINGSOLOMON 10m,63.87000733,-138.9479021,140.644,126579.6,0.140644
KINGSOLOMON,10m,FORBS,0,KINGSOLOMON 10m,63.87000733,-138.9479021,0,0,0
KINGSOLOMON,10m,LICHENS,6.563,KINGSOLOMON 10m,63.87000733,-138.9479021,26.252,23626.8,0.026252
KINGSOLOMON,30m,DECIDUOUS SHRUBS,103.024,KINGSOLOMON 30m,63.87018302,-138.9478312,412.096,370886.4,0.412096
KINGSOLOMON,30m,EVERGREEN SHRUBS,0,KINGSOLOMON 30m,63.87018302,-138.9478312,0,0,0
KINGSOLOMON,30m,LICHENS,74.475,KINGSOLOMON 30m,63.87018302,-138.9478312,297.9,268110,0.2979
KINGSOLOMON,50m,DECIDUOUS SHRUBS,37.301,KINGSOLOMON 50m,63.87035908,-138.947776,149.204,134283.6,0.149204
KINGSOLOMON,50m,EVERGREEN SHRUBS,63.197,KINGSOLOMON 50m,63.87035908,-138.947776,252.788,227509.2,0.252788
KINGSOLOMON,50m,FORBS,0,KINGSOLOMON 50m,63.87035908,-138.947776,0,0,0
KINGSOLOMON,50m,GRAMINOIDS,0.72,KINGSOLOMON 50m,63.87035908,-138.947776,2.88,2592,0.00288
KINGSOLOMON,50m,LICHENS,1.461,KINGSOLOMON 50m,63.87035908,-138.947776,5.844,5259.6,0.005844
KINGSOLOMON,70m,DECIDUOUS SHRUBS,18.256,KINGSOLOMON 70m,63.87053594,-138.947724,73.024,65721.6,0.073024
KINGSOLOMON,70m,EVERGREEN SHRUBS,26.852,KINGSOLOMON 70m,63.87053594,-138.947724,107.408,96667.2,0.107408
KINGSOLOMON,70m,FORBS,0,KINGSOLOMON 70m,63.87053594,-138.947724,0,0,0
KINGSOLOMON,70m,GRAMINOIDS,0.249,KINGSOLOMON 70m,63.87053594,-138.947724,0.996,896.4,0.000996
KINGSOLOMON,70m,LICHENS,32.671,KINGSOLOMON 70m,63.87053594,-138.947724,130.684,117615.6,0.130684
KINGSOLOMON,90m,DECIDUOUS SHRUBS,257.73,KINGSOLOMON 90m,63.87071275,-138.9476708,1030.92,927828,1.03092
KINGSOLOMON,90m,EVERGREEN SHRUBS,3.751,KINGSOLOMON 90m,63.87071275,-138.9476708,15.004,13503.6,0.015004
KINGSOLOMON,90m,FORBS,0,KINGSOLOMON 90m,63.87071275,-138.9476708,0,0,0
KINGSOLOMON,90m,GRAMINOIDS,0,KINGSOLOMON 90m,63.87071275,-138.9476708,0,0,0
KINGSOLOMON,90m,LICHENS,1.095,KINGSOLOMON 90m,63.87071275,-138.9476708,4.38,3942,0.00438
LOWERQUARRY,10m,DECIDUOUS SHRUBS,8.974,LOWERQUARRY 10m,67.00174407,-136.2192218,35.896,32306.4,0.035896
LOWERQUARRY,10m,EVERGREEN SHRUBS,14.534,LOWERQUARRY 10m,67.00174407,-136.2192218,58.136,52322.4,0.058136
LOWERQUARRY,10m,GRAMINOIDS,8.449,LOWERQUARRY 10m,67.00174407,-136.2192218,33.796,30416.4,0.033796
LOWERQUARRY,10m,LICHENS,31.526,LOWERQUARRY 10m,67.00174407,-136.2192218,126.104,113493.6,0.126104
LOWERQUARRY,30m,DECIDUOUS SHRUBS,9.708,LOWERQUARRY 30m,67.00157077,-136.2193386,38.832,34948.8,0.038832
LOWERQUARRY,30m,EVERGREEN SHRUBS,5.629,LOWERQUARRY 30m,67.00157077,-136.2193386,22.516,20264.4,0.022516
LOWERQUARRY,30m,FORBS,0.141,LOWERQUARRY 30m,67.00157077,-136.2193386,0.564,507.6,0.000564
LOWERQUARRY,30m,GRAMINOIDS,3.461,LOWERQUARRY 30m,67.00157077,-136.2193386,13.844,12459.6,0.013844
LOWERQUARRY,30m,LICHENS,2.509,LOWERQUARRY 30m,67.00157077,-136.2193386,10.036,9032.4,0.010036
LOWERQUARRY,50m,EVERGREEN SHRUBS,21.389,LOWERQUARRY 50m,67.00139731,-136.2194534,85.556,77000.4,0.085556
LOWERQUARRY,50m,FORBS,1.648,LOWERQUARRY 50m,67.00139731,-136.2194534,6.592,5932.8,0.006592
LOWERQUARRY,50m,GRAMINOIDS,16.457,LOWERQUARRY 50m,67.00139731,-136.2194534,65.828,59245.2,0.065828
LOWERQUARRY,50m,LICHENS,5.079,LOWERQUARRY 50m,67.00139731,-136.2194534,20.316,18284.4,0.020316
LOWERQUARRY,70m,DECIDUOUS SHRUBS,29.74,LOWERQUARRY 70m,67.00122427,-136.2195731,118.96,107064,0.11896
LOWERQUARRY,70m,EVERGREEN SHRUBS,12.606,LOWERQUARRY 70m,67.00122427,-136.2195731,50.424,45381.6,0.050424
LOWERQUARRY,70m,FORBS,1.04,LOWERQUARRY 70m,67.00122427,-136.2195731,4.16,3744,0.00416
LOWERQUARRY,70m,GRAMINOIDS,7.871,LOWERQUARRY 70m,67.00122427,-136.2195731,31.484,28335.6,0.031484
LOWERQUARRY,70m,LICHENS,0,LOWERQUARRY 70m,67.00122427,-136.2195731,0,0,0
LOWERQUARRY,90m,DECIDUOUS SHRUBS,7.047,LOWERQUARRY 90m,67.00105126,-136.2196889,28.188,25369.2,0.028188
LOWERQUARRY,90m,EVERGREEN SHRUBS,33.684,LOWERQUARRY 90m,67.00105126,-136.2196889,134.736,121262.4,0.134736
LOWERQUARRY,90m,FORBS,0.038,LOWERQUARRY 90m,67.00105126,-136.2196889,0.152,136.8,0.000152
LOWERQUARRY,90m,GRAMINOIDS,10.73,LOWERQUARRY 90m,67.00105126,-136.2196889,42.92,38628,0.04292
LOWERQUARRY,90m,LICHENS,6.52,LOWERQUARRY 90m,67.00105126,-136.2196889,26.08,23472,0.02608
MATSONCREEK,10m,GRAMINOIDS,10.65,MATSONCREEK 10m,63.77748055,-140.7459866,42.6,38340,0.0426
MATSONCREEK,30m,GRAMINOIDS,4.45,MATSONCREEK 30m,63.77756445,-140.7456303,17.8,16020,0.0178
MATSONCREEK,30m,LICHENS,14.59,MATSONCREEK 30m,63.77756445,-140.7456303,58.36,52524,0.05836
MATSONCREEK,50m,GRAMINOIDS,15.7,MATSONCREEK 50m,63.7776583,-140.7452884,62.8,56520,0.0628
MATSONCREEK,70m,GRAMINOIDS,3.41,MATSONCREEK 70m,63.77775391,-140.7449496,13.64,12276,0.01364
MATSONCREEK,90m,GRAMINOIDS,4.09,MATSONCREEK 90m,63.77783814,-140.7445955,16.36,14724,0.01636
MATSONCREEK,90m,LICHENS,3.7,MATSONCREEK 90m,63.77783814,-140.7445955,14.8,13320,0.0148
MOLLYCREEK,10m,GRAMINOIDS,3.17,MOLLYCREEK 10m,64.21787865,-143.5665438,12.68,11412,0.01268
MOLLYCREEK,30m,GRAMINOIDS,0.98,MOLLYCREEK 30m,64.21802068,-143.5667966,3.92,3528,0.00392
MOLLYCREEK,30m,LICHENS,23.86,MOLLYCREEK 30m,64.21802068,-143.5667966,95.44,85896,0.09544
MOLLYCREEK,50m,GRAMINOIDS,0.75,MOLLYCREEK 50m,64.21816115,-143.5670475,3,2700,0.003
MOLLYCREEK,50m,LICHENS,18.12,MOLLYCREEK 50m,64.21816115,-143.5670475,72.48,65232,0.07248
MOLLYCREEK,70m,GRAMINOIDS,1.63,MOLLYCREEK 70m,64.2183074,-143.5672815,6.52,5868,0.00652
MOLLYCREEK,70m,LICHENS,2.34,MOLLYCREEK 70m,64.2183074,-143.5672815,9.36,8424,0.00936
MOLLYCREEK,90m,GRAMINOIDS,1.54,MOLLYCREEK 90m,64.21845604,-143.5675084,6.16,5544,0.00616
MOLLYCREEK,90m,LICHENS,0,MOLLYCREEK 90m,64.21845604,-143.5675084,0,0,0
MOSQUITOCREEK,10m,DECIDUOUS SHRUBS,0,MOSQUITOCREEK 10m,63.95353615,-143.6974683,0,0,0
MOSQUITOCREEK,10m,EVERGREEN SHRUBS,14.23,MOSQUITOCREEK 10m,63.95353615,-143.6974683,56.92,51228,0.05692
MOSQUITOCREEK,10m,FORBS,0.4,MOSQUITOCREEK 10m,63.95353615,-143.6974683,1.6,1440,0.0016
MOSQUITOCREEK,10m,GRAMINOIDS,0.55,MOSQUITOCREEK 10m,63.95353615,-143.6974683,2.2,1980,0.0022
MOSQUITOCREEK,10m,LICHENS,4.86,MOSQUITOCREEK 10m,63.95353615,-143.6974683,19.44,17496,0.01944
MOSQUITOCREEK,30m,DECIDUOUS SHRUBS,198.54,MOSQUITOCREEK 30m,63.95366565,-143.6977504,794.16,714744,0.79416
MOSQUITOCREEK,30m,EVERGREEN SHRUBS,21.5,MOSQUITOCREEK 30m,63.95366565,-143.6977504,86,77400,0.086
MOSQUITOCREEK,30m,FORBS,0,MOSQUITOCREEK 30m,63.95366565,-143.6977504,0,0,0
MOSQUITOCREEK,30m,GRAMINOIDS,0,MOSQUITOCREEK 30m,63.95366565,-143.6977504,0,0,0
MOSQUITOCREEK,30m,LICHENS,1.76,MOSQUITOCREEK 30m,63.95366565,-143.6977504,7.04,6336,0.00704
MOSQUITOCREEK,50m,FORBS,0,MOSQUITOCREEK 50m,63.9537955,-143.698029,0,0,0
MOSQUITOCREEK,50m,GRAMINOIDS,0,MOSQUITOCREEK 50m,63.9537955,-143.698029,0,0,0
MOSQUITOCREEK,50m,LICHENS,5.4,MOSQUITOCREEK 50m,63.9537955,-143.698029,21.6,19440,0.0216
OBRIAN,10m,EVERGREEN SHRUBS,13.733,OBRIAN 10m,65.52534049,-147.2051909,54.932,49438.8,0.054932
OBRIAN,10m,FORBS,0.991,OBRIAN 10m,65.52534049,-147.2051909,3.964,3567.6,0.003964
OBRIAN,10m,GRAMINOIDS,0.932,OBRIAN 10m,65.52534049,-147.2051909,3.728,3355.2,0.003728
OBRIAN,10m,LICHENS,73.644,OBRIAN 10m,65.52534049,-147.2051909,294.576,265118.4,0.294576
OBRIAN,30m,DECIDUOUS SHRUBS,0,OBRIAN 30m,65.52524562,-147.2048256,0,0,0
OBRIAN,30m,EVERGREEN SHRUBS,49.812,OBRIAN 30m,65.52524562,-147.2048256,199.248,179323.2,0.199248
OBRIAN,30m,FORBS,0.059,OBRIAN 30m,65.52524562,-147.2048256,0.236,212.4,0.000236
OBRIAN,30m,GRAMINOIDS,0.009,OBRIAN 30m,65.52524562,-147.2048256,0.036,32.4,3.60E-05
OBRIAN,30m,LICHENS,42.339,OBRIAN 30m,65.52524562,-147.2048256,169.356,152420.4,0.169356
OBRIAN,50m,DECIDUOUS SHRUBS,0.762,OBRIAN 50m,65.52515164,-147.2044598,3.048,2743.2,0.003048
OBRIAN,50m,EVERGREEN SHRUBS,2.242,OBRIAN 50m,65.52515164,-147.2044598,8.968,8071.2,0.008968
OBRIAN,50m,FORBS,1.514,OBRIAN 50m,65.52515164,-147.2044598,6.056,5450.4,0.006056
OBRIAN,50m,GRAMINOIDS,2.575,OBRIAN 50m,65.52515164,-147.2044598,10.3,9270,0.0103
OBRIAN,50m,LICHENS,39.899,OBRIAN 50m,65.52515164,-147.2044598,159.596,143636.4,0.159596
OBRIAN,70m,DECIDUOUS SHRUBS,21.374,OBRIAN 70m,65.52506813,-147.2040801,85.496,76946.4,0.085496
OBRIAN,70m,EVERGREEN SHRUBS,6.152,OBRIAN 70m,65.52506813,-147.2040801,24.608,22147.2,0.024608
OBRIAN,70m,FORBS,3.268,OBRIAN 70m,65.52506813,-147.2040801,13.072,11764.8,0.013072
OBRIAN,70m,GRAMINOIDS,2.154,OBRIAN 70m,65.52506813,-147.2040801,8.616,7754.4,0.008616
OBRIAN,70m,LICHENS,60.323,OBRIAN 70m,65.52506813,-147.2040801,241.292,217162.8,0.241292
OBRIAN,90m,DECIDUOUS SHRUBS,7.652,OBRIAN 90m,65.52498832,-147.2036956,30.608,27547.2,0.030608
OBRIAN,90m,EVERGREEN SHRUBS,11.622,OBRIAN 90m,65.52498832,-147.2036956,46.488,41839.2,0.046488
OBRIAN,90m,FORBS,2.18,OBRIAN 90m,65.52498832,-147.2036956,8.72,7848,0.00872
OBRIAN,90m,GRAMINOIDS,5.417,OBRIAN 90m,65.52498832,-147.2036956,21.668,19501.2,0.021668
OBRIAN,90m,LICHENS,31.868,OBRIAN 90m,65.52498832,-147.2036956,127.472,114724.8,0.127472
OGILVIE,10m,DECIDUOUS SHRUBS,17.99539,OGILVIE 10m,65.78615927,-137.782258,71.98156,64783.404,0.07198156
OGILVIE,10m,EVERGREEN SHRUBS,34.174,OGILVIE 10m,65.78615927,-137.782258,136.696,123026.4,0.136696
OGILVIE,10m,FORBS,3.21061,OGILVIE 10m,65.78615927,-137.782258,12.84244,11558.196,0.01284244
OGILVIE,10m,GRAMINOIDS,0.847,OGILVIE 10m,65.78615927,-137.782258,3.388,3049.2,0.003388
OGILVIE,10m,LICHENS,49.677,OGILVIE 10m,65.78615927,-137.782258,198.708,178837.2,0.198708
OGILVIE,30m,DECIDUOUS SHRUBS,17.647,OGILVIE 30m,65.78622283,-137.7826644,70.588,63529.2,0.070588
OGILVIE,30m,EVERGREEN SHRUBS,66.497,OGILVIE 30m,65.78622283,-137.7826644,265.988,239389.2,0.265988
OGILVIE,30m,FORBS,10.836,OGILVIE 30m,65.78622283,-137.7826644,43.344,39009.6,0.043344
OGILVIE,30m,GRAMINOIDS,0.06,OGILVIE 30m,65.78622283,-137.7826644,0.24,216,0.00024
OGILVIE,50m,DECIDUOUS SHRUBS,0.702,OGILVIE 50m,65.78628877,-137.7830682,2.808,2527.2,0.002808
OGILVIE,50m,EVERGREEN SHRUBS,59.765,OGILVIE 50m,65.78628877,-137.7830682,239.06,215154,0.23906
OGILVIE,50m,FORBS,3.304,OGILVIE 50m,65.78628877,-137.7830682,13.216,11894.4,0.013216
OGILVIE,50m,GRAMINOIDS,0.268,OGILVIE 50m,65.78628877,-137.7830682,1.072,964.8,0.001072
OGILVIE,50m,LICHENS,57.95,OGILVIE 50m,65.78628877,-137.7830682,231.8,208620,0.2318
OGILVIE,70m,DECIDUOUS SHRUBS,8.36,OGILVIE 70m,65.78634494,-137.7834817,33.44,30096,0.03344
OGILVIE,70m,EVERGREEN SHRUBS,20.267,OGILVIE 70m,65.78634494,-137.7834817,81.068,72961.2,0.081068
OGILVIE,70m,FORBS,5.417,OGILVIE 70m,65.78634494,-137.7834817,21.668,19501.2,0.021668
OGILVIE,70m,GRAMINOIDS,0,OGILVIE 70m,65.78634494,-137.7834817,0,0,0
OGILVIE,70m,LICHENS,114.459,OGILVIE 70m,65.78634494,-137.7834817,457.836,412052.4,0.457836
OGILVIE,90m,DECIDUOUS SHRUBS,7.988,OGILVIE 90m,65.78640126,-137.7838941,31.952,28756.8,0.031952
OGILVIE,90m,EVERGREEN SHRUBS,39.401,OGILVIE 90m,65.78640126,-137.7838941,157.604,141843.6,0.157604
OGILVIE,90m,FORBS,4.936,OGILVIE 90m,65.78640126,-137.7838941,19.744,17769.6,0.019744
PAGE,10m,DECIDUOUS SHRUBS,14.694,PAGE 10m,69.44389052,-140.9938405,58.776,52898.4,0.058776
PAGE,10m,EVERGREEN SHRUBS,47.348,PAGE 10m,69.44389052,-140.9938405,189.392,170452.8,0.189392
PAGE,10m,FORBS,1.821,PAGE 10m,69.44389052,-140.9938405,7.284,6555.6,0.007284
PAGE,10m,GRAMINOIDS,0.913,PAGE 10m,69.44389052,-140.9938405,3.652,3286.8,0.003652
PAGE,30m,DECIDUOUS SHRUBS,17.78,PAGE 30m,69.44401963,-140.9941943,71.12,64008,0.07112
PAGE,30m,EVERGREEN SHRUBS,26.392,PAGE 30m,69.44401963,-140.9941943,105.568,95011.2,0.105568
PAGE,30m,FORBS,7.808,PAGE 30m,69.44401963,-140.9941943,31.232,28108.8,0.031232
PAGE,30m,GRAMINOIDS,0,PAGE 30m,69.44401963,-140.9941943,0,0,0
PAGE,50m,DECIDUOUS SHRUBS,14.099,PAGE 50m,69.44415313,-140.9945362,56.396,50756.4,0.056396
PAGE,50m,EVERGREEN SHRUBS,21.466,PAGE 50m,69.44415313,-140.9945362,85.864,77277.6,0.085864
PAGE,50m,FORBS,3.228,PAGE 50m,69.44415313,-140.9945362,12.912,11620.8,0.012912
PAGE,50m,GRAMINOIDS,0,PAGE 50m,69.44415313,-140.9945362,0,0,0
PAGE,70m,DECIDUOUS SHRUBS,30.677,PAGE 70m,69.44428637,-140.9948751,122.708,110437.2,0.122708
PAGE,70m,EVERGREEN SHRUBS,6.662,PAGE 70m,69.44428637,-140.9948751,26.648,23983.2,0.026648
PAGE,70m,FORBS,0.605,PAGE 70m,69.44428637,-140.9948751,2.42,2178,0.00242
PAGE,70m,GRAMINOIDS,7.003,PAGE 70m,69.44428637,-140.9948751,28.012,25210.8,0.028012
PAGE,90m,DECIDUOUS SHRUBS,14.913,PAGE 90m,69.44442224,-140.995205,59.652,53686.8,0.059652
PAGE,90m,EVERGREEN SHRUBS,50.91,PAGE 90m,69.44442224,-140.995205,203.64,183276,0.20364
PAGE,90m,FORBS,0.865,PAGE 90m,69.44442224,-140.995205,3.46,3114,0.00346
PAGE,90m,GRAMINOIDS,3.681,PAGE 90m,69.44442224,-140.995205,14.724,13251.6,0.014724
PEDRO,10m,DECIDUOUS SHRUBS,111.401,PEDRO 10m,65.03399172,-147.5056452,445.604,401043.6,0.445604
PEDRO,10m,EVERGREEN SHRUBS,5.839,PEDRO 10m,65.03399172,-147.5056452,23.356,21020.4,0.023356
PEDRO,10m,FORBS,0.834,PEDRO 10m,65.03399172,-147.5056452,3.336,3002.4,0.003336
PEDRO,10m,GRAMINOIDS,0.626,PEDRO 10m,65.03399172,-147.5056452,2.504,2253.6,0.002504
PEDRO,30m,DECIDUOUS SHRUBS,115.055,PEDRO 30m,65.03382064,-147.5057683,460.22,414198,0.46022
PEDRO,30m,EVERGREEN SHRUBS,45.469,PEDRO 30m,65.03382064,-147.5057683,181.876,163688.4,0.181876
PEDRO,30m,FORBS,2.261,PEDRO 30m,65.03382064,-147.5057683,9.044,8139.6,0.009044
PEDRO,30m,GRAMINOIDS,0.385,PEDRO 30m,65.03382064,-147.5057683,1.54,1386,0.00154
PEDRO,50m,DECIDUOUS SHRUBS,108.634,PEDRO 50m,65.03365392,-147.5059265,434.536,391082.4,0.434536
PEDRO,50m,EVERGREEN SHRUBS,44.53,PEDRO 50m,65.03365392,-147.5059265,178.12,160308,0.17812
PEDRO,50m,FORBS,1.918,PEDRO 50m,65.03365392,-147.5059265,7.672,6904.8,0.007672
PEDRO,50m,GRAMINOIDS,0.897,PEDRO 50m,65.03365392,-147.5059265,3.588,3229.2,0.003588
PEDRO,70m,DECIDUOUS SHRUBS,244.621,PEDRO 70m,65.0334877,-147.5060799,978.484,880635.6,0.978484
PEDRO,70m,EVERGREEN SHRUBS,128.559,PEDRO 70m,65.0334877,-147.5060799,514.236,462812.4,0.514236
PEDRO,70m,FORBS,4.918,PEDRO 70m,65.0334877,-147.5060799,19.672,17704.8,0.019672
PEDRO,70m,GRAMINOIDS,0.28,PEDRO 70m,65.0334877,-147.5060799,1.12,1008,0.00112
PEDRO,90m,DECIDUOUS SHRUBS,258.018,PEDRO 90m,65.03334947,-147.5063422,1032.072,928864.8,1.032072
PEDRO,90m,EVERGREEN SHRUBS,0.954,PEDRO 90m,65.03334947,-147.5063422,3.816,3434.4,0.003816
PEDRO,90m,FORBS,1.534,PEDRO 90m,65.03334947,-147.5063422,6.136,5522.4,0.006136
PINNELL,10m,DECIDUOUS SHRUBS,17.019,PINNELL 10m,65.41190501,-145.9781884,68.076,61268.4,0.068076
PINNELL,10m,EVERGREEN SHRUBS,19.577,PINNELL 10m,65.41190501,-145.9781884,78.308,70477.2,0.078308
PINNELL,10m,FORBS,0.097,PINNELL 10m,65.41190501,-145.9781884,0.388,349.2,0.000388
PINNELL,10m,GRAMINOIDS,0.34,PINNELL 10m,65.41190501,-145.9781884,1.36,1224,0.00136
PINNELL,10m,LICHENS,93.693,PINNELL 10m,65.41190501,-145.9781884,374.772,337294.8,0.374772
PINNELL,30m,DECIDUOUS SHRUBS,3.281,PINNELL 30m,65.41186975,-145.9786081,13.124,11811.6,0.013124
PINNELL,30m,EVERGREEN SHRUBS,0.843,PINNELL 30m,65.41186975,-145.9786081,3.372,3034.8,0.003372
PINNELL,30m,GRAMINOIDS,0.819,PINNELL 30m,65.41186975,-145.9786081,3.276,2948.4,0.003276
PINNELL,30m,LICHENS,92.352,PINNELL 30m,65.41186975,-145.9786081,369.408,332467.2,0.369408
PINNELL,50m,DECIDUOUS SHRUBS,32.228,PINNELL 50m,65.41183274,-145.9790243,128.912,116020.8,0.128912
PINNELL,50m,EVERGREEN SHRUBS,17.324,PINNELL 50m,65.41183274,-145.9790243,69.296,62366.4,0.069296
PINNELL,50m,GRAMINOIDS,0.447,PINNELL 50m,65.41183274,-145.9790243,1.788,1609.2,0.001788
PINNELL,50m,LICHENS,11.935,PINNELL 50m,65.41183274,-145.9790243,47.74,42966,0.04774
PINNELL,70m,DECIDUOUS SHRUBS,69.369,PINNELL 70m,65.41179607,-145.9794409,277.476,249728.4,0.277476
PINNELL,70m,EVERGREEN SHRUBS,7.123,PINNELL 70m,65.41179607,-145.9794409,28.492,25642.8,0.028492
PINNELL,70m,FORBS,0,PINNELL 70m,65.41179607,-145.9794409,0,0,0
PINNELL,70m,GRAMINOIDS,2.185,PINNELL 70m,65.41179607,-145.9794409,8.74,7866,0.00874
PINNELL,70m,LICHENS,69.223,PINNELL 70m,65.41179607,-145.9794409,276.892,249202.8,0.276892
PINNELL,90m,DECIDUOUS SHRUBS,0,PINNELL 90m,65.41175936,-145.9798575,0,0,0
PINNELL,90m,EVERGREEN SHRUBS,33.756,PINNELL 90m,65.41175936,-145.9798575,135.024,121521.6,0.135024
PINNELL,90m,FORBS,0.127,PINNELL 90m,65.41175936,-145.9798575,0.508,457.2,0.000508
PINNELL,90m,GRAMINOIDS,0.209,PINNELL 90m,65.41175936,-145.9798575,0.836,752.4,0.000836
PINNELL,90m,LICHENS,42.876,PINNELL 90m,65.41175936,-145.9798575,171.504,154353.6,0.171504
PORCUPINECREEK,10m,DECIDUOUS SHRUBS,42.284,PORCUPINECREEK 10m,64.62611769,-144.4572111,169.136,152222.4,0.169136
PORCUPINECREEK,10m,EVERGREEN SHRUBS,10.071,PORCUPINECREEK 10m,64.62611769,-144.4572111,40.284,36255.6,0.040284
PORCUPINECREEK,10m,GRAMINOIDS,4.182,PORCUPINECREEK 10m,64.62611769,-144.4572111,16.728,15055.2,0.016728
PORCUPINECREEK,10m,LICHENS,15.356,PORCUPINECREEK 10m,64.62611769,-144.4572111,61.424,55281.6,0.061424
PORCUPINECREEK,30m,DECIDUOUS SHRUBS,70.604,PORCUPINECREEK 30m,64.62594666,-144.4573381,282.416,254174.4,0.282416
PORCUPINECREEK,30m,EVERGREEN SHRUBS,101.454,PORCUPINECREEK 30m,64.62594666,-144.4573381,405.816,365234.4,0.405816
PORCUPINECREEK,30m,GRAMINOIDS,2.342,PORCUPINECREEK 30m,64.62594666,-144.4573381,9.368,8431.2,0.009368
PORCUPINECREEK,30m,LICHENS,5.05,PORCUPINECREEK 30m,64.62594666,-144.4573381,20.2,18180,0.0202
PORCUPINECREEK,50m,DECIDUOUS SHRUBS,20.533,PORCUPINECREEK 50m,64.62577472,-144.4574584,82.132,73918.8,0.082132
PORCUPINECREEK,50m,EVERGREEN SHRUBS,18.582,PORCUPINECREEK 50m,64.62577472,-144.4574584,74.328,66895.2,0.074328
PORCUPINECREEK,50m,GRAMINOIDS,3.498,PORCUPINECREEK 50m,64.62577472,-144.4574584,13.992,12592.8,0.013992
PORCUPINECREEK,50m,LICHENS,5.559,PORCUPINECREEK 50m,64.62577472,-144.4574584,22.236,20012.4,0.022236
PORCUPINECREEK,70m,DECIDUOUS SHRUBS,20.138,PORCUPINECREEK 70m,64.62560225,-144.4575742,80.552,72496.8,0.080552
PORCUPINECREEK,70m,EVERGREEN SHRUBS,15.602,PORCUPINECREEK 70m,64.62560225,-144.4575742,62.408,56167.2,0.062408
PORCUPINECREEK,70m,GRAMINOIDS,4.849,PORCUPINECREEK 70m,64.62560225,-144.4575742,19.396,17456.4,0.019396
PORCUPINECREEK,70m,LICHENS,0,PORCUPINECREEK 70m,64.62560225,-144.4575742,0,0,0
PORCUPINECREEK,90m,DECIDUOUS SHRUBS,17.443,PORCUPINECREEK 90m,64.62543,-144.4576891,69.772,62794.8,0.069772
PORCUPINECREEK,90m,EVERGREEN SHRUBS,11.902,PORCUPINECREEK 90m,64.62543,-144.4576891,47.608,42847.2,0.047608
PORCUPINECREEK,90m,FORBS,0.038,PORCUPINECREEK 90m,64.62543,-144.4576891,0.152,136.8,0.000152
PORCUPINECREEK,90m,GRAMINOIDS,2.885,PORCUPINECREEK 90m,64.62543,-144.4576891,11.54,10386,0.01154
PORCUPINECREEK,90m,LICHENS,6.921,PORCUPINECREEK 90m,64.62543,-144.4576891,27.684,24915.6,0.027684
PRINDLE,10m,DECIDUOUS SHRUBS,0,PRINDLE 10m,65.36028029,-146.5256697,0,0,0
PRINDLE,10m,EVERGREEN SHRUBS,58.33,PRINDLE 10m,65.36028029,-146.5256697,233.32,209988,0.23332
PRINDLE,10m,FORBS,1.6,PRINDLE 10m,65.36028029,-146.5256697,6.4,5760,0.0064
PRINDLE,10m,GRAMINOIDS,0.81,PRINDLE 10m,65.36028029,-146.5256697,3.24,2916,0.00324
PRINDLE,10m,LICHENS,46.16,PRINDLE 10m,65.36028029,-146.5256697,184.64,166176,0.18464
PRINDLE,30m,FORBS,1.2,PRINDLE 30m,65.36044188,-146.5254831,4.8,4320,0.0048
PRINDLE,30m,GRAMINOIDS,2.22,PRINDLE 30m,65.36044188,-146.5254831,8.88,7992,0.00888
PRINDLE,30m,LICHENS,102.02,PRINDLE 30m,65.36044188,-146.5254831,408.08,367272,0.40808
PRINDLE,50m,DECIDUOUS SHRUBS,0,PRINDLE 50m,65.3606038,-146.5252972,0,0,0
PRINDLE,50m,EVERGREEN SHRUBS,37.81,PRINDLE 50m,65.3606038,-146.5252972,151.24,136116,0.15124
PRINDLE,50m,FORBS,3.77,PRINDLE 50m,65.3606038,-146.5252972,15.08,13572,0.01508
PRINDLE,50m,GRAMINOIDS,0.99,PRINDLE 50m,65.3606038,-146.5252972,3.96,3564,0.00396
PRINDLE,50m,LICHENS,51.61,PRINDLE 50m,65.3606038,-146.5252972,206.44,185796,0.20644
PRINDLE,70m,DECIDUOUS SHRUBS,0,PRINDLE 70m,65.36076217,-146.5250956,0,0,0
PRINDLE,70m,EVERGREEN SHRUBS,21.96,PRINDLE 70m,65.36076217,-146.5250956,87.84,79056,0.08784
