predictor,cut_num,clusterID,response,spearman_correlation
predicted_cover_GRAMINOIDS,30,6,GRAMINOIDS_corr,0.598556307
landsatCcdc_greencc_seasonalp005,30,5,GRAMINOIDS_corr,-0.555097059
landsatCcdc_evi_changeRatep065p080,30,1,GRAMINOIDS_corr,-0.50995401
landsatCcdc_redcc_median,30,2,GRAMINOIDS_corr,0.430632378
landsatCcdc_tcw_changeRatep065p080,30,4,GRAMINOIDS_corr,-0.40266675
landsatCcdc_tcg_seasonalp050,30,7,GRAMINOIDS_corr,0.371091474
landsatCcdc_red_seasonalp095,30,3,GRAMINOIDS_corr,0.315949566
landsatCcdc_red_seasonalp035,30,3,TOTAL_corr,-0.601963123
landsatCcdc_nbr_seasonalp080,30,7,TOTAL_corr,0.537923259
permafrost_zonation_index,30,5,TOTAL_corr,-0.444628892
landsatCcdc_redcc_seasonalp050,30,1,TOTAL_corr,-0.413355908
landsatCcdc_tcw_seasonalp095,30,4,TOTAL_corr,0.40469868
landsatCcdc_ndmi_changeRatep005p020,30,6,TOTAL_corr,0.370495388
landsatCcdc_redcc_mean,30,2,TOTAL_corr,-0.199431272
climTerra_swi,30,5,LICHENS_corr,0.57888617
landsatCcdc_tcwgd_changeRatep080p095,30,4,LICHENS_corr,0.425824753
landsatCcdc_blue_seasonalp005,30,3,LICHENS_corr,-0.396264045
landsatCcdc_tcg_seasonalp005,30,7,LICHENS_corr,0.376971393
landsatCcdc_btemp_changeRatep080p095,30,6,LICHENS_corr,-0.343474518
landsatCcdc_btemp_seasonalp095,30,2,LICHENS_corr,-0.278128312
landsatCcdc_ndwi_seasonalp065,30,1,LICHENS_corr,-0.201477585
predicted_cover_DECIDUOUS_SHRUBS,31,6,DECIDUOUS_SHRUBS_corr,0.629128634
landsatCcdc_swir2_seasonalp050,31,2,DECIDUOUS_SHRUBS_corr,-0.569646949
landsatCcdc_redcc_seasonalp035,31,1,DECIDUOUS_SHRUBS_corr,-0.541614374
predicted_cover_cTREE,31,4,DECIDUOUS_SHRUBS_corr,0.451025027
landsatCcdc_ndmi_changeRatep005p020,31,5,DECIDUOUS_SHRUBS_corr,0.437465776
landsatCcdc_tcwgd_amplitude,31,3,DECIDUOUS_SHRUBS_corr,0.203652628
landsatCcdc_ndvi_seasonalp020,31,6,EVERGREEN_SHRUBS_corr,0.440755175
landsatCcdc_swir2_seasonalp080,31,2,EVERGREEN_SHRUBS_corr,-0.344696621
landsatCcdc_redcc_seasonalp050,31,1,EVERGREEN_SHRUBS_corr,-0.323197675
landsatCcdc_greencc_seasonalp020,31,4,EVERGREEN_SHRUBS_corr,0.221175936
landsatCcdc_blue_amplitude,31,5,EVERGREEN_SHRUBS_corr,-0.20033681
landsatCcdc_ndsi_changeRatep080p095,31,3,EVERGREEN_SHRUBS_corr,0.151753575
landsatCcdc_btemp_amplitude,31,4,FORBS_corr,-0.580446479
landsatCcdc_btemp_changeRatep005p020,31,1,FORBS_corr,-0.445287941
landsatCcdc_red_changeRatep065p080,31,5,FORBS_corr,0.407782932
landsatCcdc_redcc_changeRatep050p065,31,6,FORBS_corr,0.36449081
landsatCcdc_btemp_seasonalp035,31,2,FORBS_corr,-0.30713211
landsatCcdc_tcb_amplitude,31,3,FORBS_corr,-0.248039674
predicted_cover_GRAMINOIDS,31,5,GRAMINOIDS_corr,0.598556307
landsatCcdc_greencc_seasonalp005,31,4,GRAMINOIDS_corr,-0.555097059
landsatCcdc_evi_changeRatep065p080,31,1,GRAMINOIDS_corr,-0.50995401
landsatCcdc_redcc_median,31,2,GRAMINOIDS_corr,0.430632378
landsatCcdc_tcw_changeRatep065p080,31,3,GRAMINOIDS_corr,-0.40266675
landsatCcdc_tcg_seasonalp050,31,6,GRAMINOIDS_corr,0.371091474
landsatCcdc_red_seasonalp035,31,2,TOTAL_corr,-0.601963123
landsatCcdc_nbr_seasonalp080,31,6,TOTAL_corr,0.537923259
permafrost_zonation_index,31,4,TOTAL_corr,-0.444628892
landsatCcdc_redcc_seasonalp050,31,1,TOTAL_corr,-0.413355908
landsatCcdc_tcw_seasonalp095,31,3,TOTAL_corr,0.40469868
landsatCcdc_ndmi_changeRatep005p020,31,5,TOTAL_corr,0.370495388
climTerra_swi,31,4,LICHENS_corr,0.57888617
landsatCcdc_tcwgd_changeRatep080p095,31,3,LICHENS_corr,0.425824753
landsatCcdc_blue_seasonalp005,31,2,LICHENS_corr,-0.396264045
landsatCcdc_tcg_seasonalp005,31,6,LICHENS_corr,0.376971393
landsatCcdc_btemp_changeRatep080p095,31,5,LICHENS_corr,-0.343474518
landsatCcdc_ndwi_seasonalp065,31,1,LICHENS_corr,-0.201477585
predicted_cover_DECIDUOUS_SHRUBS,32,6,DECIDUOUS_SHRUBS_corr,0.629128634
landsatCcdc_swir2_seasonalp050,32,2,DECIDUOUS_SHRUBS_corr,-0.569646949
landsatCcdc_redcc_seasonalp035,32,1,DECIDUOUS_SHRUBS_corr,-0.541614374
predicted_cover_cTREE,32,4,DECIDUOUS_SHRUBS_corr,0.451025027
landsatCcdc_ndmi_changeRatep005p020,32,5,DECIDUOUS_SHRUBS_corr,0.437465776
landsatCcdc_tcwgd_amplitude,32,3,DECIDUOUS_SHRUBS_corr,0.203652628
landsatCcdc_ndvi_seasonalp020,32,6,EVERGREEN_SHRUBS_corr,0.440755175
landsatCcdc_swir2_seasonalp080,32,2,EVERGREEN_SHRUBS_corr,-0.344696621
landsatCcdc_redcc_seasonalp050,32,1,EVERGREEN_SHRUBS_corr,-0.323197675
landsatCcdc_greencc_seasonalp020,32,4,EVERGREEN_SHRUBS_corr,0.221175936
landsatCcdc_blue_amplitude,32,5,EVERGREEN_SHRUBS_corr,-0.20033681
landsatCcdc_ndsi_changeRatep080p095,32,3,EVERGREEN_SHRUBS_corr,0.151753575
landsatCcdc_btemp_amplitude,32,4,FORBS_corr,-0.580446479
landsatCcdc_btemp_changeRatep005p020,32,1,FORBS_corr,-0.445287941
landsatCcdc_red_changeRatep065p080,32,5,FORBS_corr,0.407782932
landsatCcdc_redcc_changeRatep050p065,32,6,FORBS_corr,0.36449081
landsatCcdc_btemp_seasonalp035,32,2,FORBS_corr,-0.30713211
landsatCcdc_tcb_amplitude,32,3,FORBS_corr,-0.248039674
predicted_cover_GRAMINOIDS,32,5,GRAMINOIDS_corr,0.598556307
landsatCcdc_greencc_seasonalp005,32,4,GRAMINOIDS_corr,-0.555097059
landsatCcdc_evi_changeRatep065p080,32,1,GRAMINOIDS_corr,-0.50995401
landsatCcdc_redcc_median,32,2,GRAMINOIDS_corr,0.430632378
landsatCcdc_tcw_changeRatep065p080,32,3,GRAMINOIDS_corr,-0.40266675
landsatCcdc_tcg_seasonalp050,32,6,GRAMINOIDS_corr,0.371091474
landsatCcdc_red_seasonalp035,32,2,TOTAL_corr,-0.601963123
landsatCcdc_nbr_seasonalp080,32,6,TOTAL_corr,0.537923259
permafrost_zonation_index,32,4,TOTAL_corr,-0.444628892
landsatCcdc_redcc_seasonalp050,32,1,TOTAL_corr,-0.413355908
landsatCcdc_tcw_seasonalp095,32,3,TOTAL_corr,0.40469868
landsatCcdc_ndmi_changeRatep005p020,32,5,TOTAL_corr,0.370495388
climTerra_swi,32,4,LICHENS_corr,0.57888617
landsatCcdc_tcwgd_changeRatep080p095,32,3,LICHENS_corr,0.425824753
landsatCcdc_blue_seasonalp005,32,2,LICHENS_corr,-0.396264045
landsatCcdc_tcg_seasonalp005,32,6,LICHENS_corr,0.376971393
landsatCcdc_btemp_changeRatep080p095,32,5,LICHENS_corr,-0.343474518
landsatCcdc_ndwi_seasonalp065,32,1,LICHENS_corr,-0.201477585
predicted_cover_DECIDUOUS_SHRUBS,33,6,DECIDUOUS_SHRUBS_corr,0.629128634
landsatCcdc_swir2_seasonalp050,33,2,DECIDUOUS_SHRUBS_corr,-0.569646949
landsatCcdc_redcc_seasonalp035,33,1,DECIDUOUS_SHRUBS_corr,-0.541614374
predicted_cover_cTREE,33,4,DECIDUOUS_SHRUBS_corr,0.451025027
landsatCcdc_ndmi_changeRatep005p020,33,5,DECIDUOUS_SHRUBS_corr,0.437465776
landsatCcdc_tcwgd_amplitude,33,3,DECIDUOUS_SHRUBS_corr,0.203652628
landsatCcdc_ndvi_seasonalp020,33,6,EVERGREEN_SHRUBS_corr,0.440755175
landsatCcdc_swir2_seasonalp080,33,2,EVERGREEN_SHRUBS_corr,-0.344696621
landsatCcdc_redcc_seasonalp050,33,1,EVERGREEN_SHRUBS_corr,-0.323197675
landsatCcdc_greencc_seasonalp020,33,4,EVERGREEN_SHRUBS_corr,0.221175936
landsatCcdc_blue_amplitude,33,5,EVERGREEN_SHRUBS_corr,-0.20033681
landsatCcdc_ndsi_changeRatep080p095,33,3,EVERGREEN_SHRUBS_corr,0.151753575
landsatCcdc_btemp_amplitude,33,4,FORBS_corr,-0.580446479
landsatCcdc_btemp_changeRatep005p020,33,1,FORBS_corr,-0.445287941
landsatCcdc_red_changeRatep065p080,33,5,FORBS_corr,0.407782932
landsatCcdc_redcc_changeRatep050p065,33,6,FORBS_corr,0.36449081
landsatCcdc_btemp_seasonalp035,33,2,FORBS_corr,-0.30713211
landsatCcdc_tcb_amplitude,33,3,FORBS_corr,-0.248039674
predicted_cover_GRAMINOIDS,33,5,GRAMINOIDS_corr,0.598556307
landsatCcdc_greencc_seasonalp005,33,4,GRAMINOIDS_corr,-0.555097059
landsatCcdc_evi_changeRatep065p080,33,1,GRAMINOIDS_corr,-0.50995401
landsatCcdc_redcc_median,33,2,GRAMINOIDS_corr,0.430632378
landsatCcdc_tcw_changeRatep065p080,33,3,GRAMINOIDS_corr,-0.40266675
landsatCcdc_tcg_seasonalp050,33,6,GRAMINOIDS_corr,0.371091474
landsatCcdc_red_seasonalp035,33,2,TOTAL_corr,-0.601963123
landsatCcdc_nbr_seasonalp080,33,6,TOTAL_corr,0.537923259
permafrost_zonation_index,33,4,TOTAL_corr,-0.444628892
landsatCcdc_redcc_seasonalp050,33,1,TOTAL_corr,-0.413355908
landsatCcdc_tcw_seasonalp095,33,3,TOTAL_corr,0.40469868
landsatCcdc_ndmi_changeRatep005p020,33,5,TOTAL_corr,0.370495388
climTerra_swi,33,4,LICHENS_corr,0.57888617
landsatCcdc_tcwgd_changeRatep080p095,33,3,LICHENS_corr,0.425824753
landsatCcdc_blue_seasonalp005,33,2,LICHENS_corr,-0.396264045
landsatCcdc_tcg_seasonalp005,33,6,LICHENS_corr,0.376971393
landsatCcdc_btemp_changeRatep080p095,33,5,LICHENS_corr,-0.343474518
landsatCcdc_ndwi_seasonalp065,33,1,LICHENS_corr,-0.201477585
predicted_cover_DECIDUOUS_SHRUBS,34,6,DECIDUOUS_SHRUBS_corr,0.629128634
landsatCcdc_swir2_seasonalp050,34,2,DECIDUOUS_SHRUBS_corr,-0.569646949
landsatCcdc_redcc_seasonalp035,34,1,DECIDUOUS_SHRUBS_corr,-0.541614374
predicted_cover_cTREE,34,4,DECIDUOUS_SHRUBS_corr,0.451025027
landsatCcdc_ndmi_changeRatep005p020,34,5,DECIDUOUS_SHRUBS_corr,0.437465776
landsatCcdc_tcwgd_amplitude,34,3,DECIDUOUS_SHRUBS_corr,0.203652628
landsatCcdc_ndvi_seasonalp020,34,6,EVERGREEN_SHRUBS_corr,0.440755175
landsatCcdc_swir2_seasonalp080,34,2,EVERGREEN_SHRUBS_corr,-0.344696621
landsatCcdc_redcc_seasonalp050,34,1,EVERGREEN_SHRUBS_corr,-0.323197675
landsatCcdc_greencc_seasonalp020,34,4,EVERGREEN_SHRUBS_corr,0.221175936
landsatCcdc_blue_amplitude,34,5,EVERGREEN_SHRUBS_corr,-0.20033681
landsatCcdc_ndsi_changeRatep080p095,34,3,EVERGREEN_SHRUBS_corr,0.151753575
landsatCcdc_btemp_amplitude,34,4,FORBS_corr,-0.580446479
landsatCcdc_btemp_changeRatep005p020,34,1,FORBS_corr,-0.445287941
landsatCcdc_red_changeRatep065p080,34,5,FORBS_corr,0.407782932
landsatCcdc_redcc_changeRatep050p065,34,6,FORBS_corr,0.36449081
landsatCcdc_btemp_seasonalp035,34,2,FORBS_corr,-0.30713211
landsatCcdc_tcb_amplitude,34,3,FORBS_corr,-0.248039674
predicted_cover_GRAMINOIDS,34,5,GRAMINOIDS_corr,0.598556307
landsatCcdc_greencc_seasonalp005,34,4,GRAMINOIDS_corr,-0.555097059
landsatCcdc_evi_changeRatep065p080,34,1,GRAMINOIDS_corr,-0.50995401
landsatCcdc_redcc_median,34,2,GRAMINOIDS_corr,0.430632378
landsatCcdc_tcw_changeRatep065p080,34,3,GRAMINOIDS_corr,-0.40266675
landsatCcdc_tcg_seasonalp050,34,6,GRAMINOIDS_corr,0.371091474
landsatCcdc_red_seasonalp035,34,2,TOTAL_corr,-0.601963123
landsatCcdc_nbr_seasonalp080,34,6,TOTAL_corr,0.537923259
permafrost_zonation_index,34,4,TOTAL_corr,-0.444628892
landsatCcdc_redcc_seasonalp050,34,1,TOTAL_corr,-0.413355908
landsatCcdc_tcw_seasonalp095,34,3,TOTAL_corr,0.40469868
landsatCcdc_ndmi_changeRatep005p020,34,5,TOTAL_corr,0.370495388
climTerra_swi,34,4,LICHENS_corr,0.57888617
landsatCcdc_tcwgd_changeRatep080p095,34,3,LICHENS_corr,0.425824753
landsatCcdc_blue_seasonalp005,34,2,LICHENS_corr,-0.396264045
landsatCcdc_tcg_seasonalp005,34,6,LICHENS_corr,0.376971393
landsatCcdc_btemp_changeRatep080p095,34,5,LICHENS_corr,-0.343474518
landsatCcdc_ndwi_seasonalp065,34,1,LICHENS_corr,-0.201477585
predicted_cover_DECIDUOUS_SHRUBS,35,6,DECIDUOUS_SHRUBS_corr,0.629128634
landsatCcdc_swir2_seasonalp050,35,2,DECIDUOUS_SHRUBS_corr,-0.569646949
landsatCcdc_redcc_seasonalp035,35,1,DECIDUOUS_SHRUBS_corr,-0.541614374
predicted_cover_cTREE,35,4,DECIDUOUS_SHRUBS_corr,0.451025027
landsatCcdc_ndmi_changeRatep005p020,35,5,DECIDUOUS_SHRUBS_corr,0.437465776
landsatCcdc_tcwgd_amplitude,35,3,DECIDUOUS_SHRUBS_corr,0.203652628
landsatCcdc_ndvi_seasonalp020,35,6,EVERGREEN_SHRUBS_corr,0.440755175
landsatCcdc_swir2_seasonalp080,35,2,EVERGREEN_SHRUBS_corr,-0.344696621
landsatCcdc_redcc_seasonalp050,35,1,EVERGREEN_SHRUBS_corr,-0.323197675
landsatCcdc_greencc_seasonalp020,35,4,EVERGREEN_SHRUBS_corr,0.221175936
landsatCcdc_blue_amplitude,35,5,EVERGREEN_SHRUBS_corr,-0.20033681
landsatCcdc_ndsi_changeRatep080p095,35,3,EVERGREEN_SHRUBS_corr,0.151753575
landsatCcdc_btemp_amplitude,35,4,FORBS_corr,-0.580446479
landsatCcdc_btemp_changeRatep005p020,35,1,FORBS_corr,-0.445287941
landsatCcdc_red_changeRatep065p080,35,5,FORBS_corr,0.407782932
landsatCcdc_redcc_changeRatep050p065,35,6,FORBS_corr,0.36449081
landsatCcdc_btemp_seasonalp035,35,2,FORBS_corr,-0.30713211
landsatCcdc_tcb_amplitude,35,3,FORBS_corr,-0.248039674
predicted_cover_GRAMINOIDS,35,5,GRAMINOIDS_corr,0.598556307
landsatCcdc_greencc_seasonalp005,35,4,GRAMINOIDS_corr,-0.555097059
landsatCcdc_evi_changeRatep065p080,35,1,GRAMINOIDS_corr,-0.50995401
landsatCcdc_redcc_median,35,2,GRAMINOIDS_corr,0.430632378
landsatCcdc_tcw_changeRatep065p080,35,3,GRAMINOIDS_corr,-0.40266675
landsatCcdc_tcg_seasonalp050,35,6,GRAMINOIDS_corr,0.371091474
landsatCcdc_red_seasonalp035,35,2,TOTAL_corr,-0.601963123
landsatCcdc_nbr_seasonalp080,35,6,TOTAL_corr,0.537923259
permafrost_zonation_index,35,4,TOTAL_corr,-0.444628892
landsatCcdc_redcc_seasonalp050,35,1,TOTAL_corr,-0.413355908
landsatCcdc_tcw_seasonalp095,35,3,TOTAL_corr,0.40469868
landsatCcdc_ndmi_changeRatep005p020,35,5,TOTAL_corr,0.370495388
climTerra_swi,35,4,LICHENS_corr,0.57888617
landsatCcdc_tcwgd_changeRatep080p095,35,3,LICHENS_corr,0.425824753
landsatCcdc_blue_seasonalp005,35,2,LICHENS_corr,-0.396264045
landsatCcdc_tcg_seasonalp005,35,6,LICHENS_corr,0.376971393
landsatCcdc_btemp_changeRatep080p095,35,5,LICHENS_corr,-0.343474518
landsatCcdc_ndwi_seasonalp065,35,1,LICHENS_corr,-0.201477585
predicted_cover_DECIDUOUS_SHRUBS,36,6,DECIDUOUS_SHRUBS_corr,0.629128634
landsatCcdc_swir2_seasonalp050,36,2,DECIDUOUS_SHRUBS_corr,-0.569646949
landsatCcdc_redcc_seasonalp035,36,1,DECIDUOUS_SHRUBS_corr,-0.541614374
predicted_cover_cTREE,36,4,DECIDUOUS_SHRUBS_corr,0.451025027
landsatCcdc_ndmi_changeRatep005p020,36,5,DECIDUOUS_SHRUBS_corr,0.437465776
landsatCcdc_tcwgd_amplitude,36,3,DECIDUOUS_SHRUBS_corr,0.203652628
landsatCcdc_ndvi_seasonalp020,36,6,EVERGREEN_SHRUBS_corr,0.440755175
landsatCcdc_swir2_seasonalp080,36,2,EVERGREEN_SHRUBS_corr,-0.344696621
landsatCcdc_redcc_seasonalp050,36,1,EVERGREEN_SHRUBS_corr,-0.323197675
landsatCcdc_greencc_seasonalp020,36,4,EVERGREEN_SHRUBS_corr,0.221175936
landsatCcdc_blue_amplitude,36,5,EVERGREEN_SHRUBS_corr,-0.20033681
landsatCcdc_ndsi_changeRatep080p095,36,3,EVERGREEN_SHRUBS_corr,0.151753575
landsatCcdc_btemp_amplitude,36,4,FORBS_corr,-0.580446479
landsatCcdc_btemp_changeRatep005p020,36,1,FORBS_corr,-0.445287941
landsatCcdc_red_changeRatep065p080,36,5,FORBS_corr,0.407782932
landsatCcdc_redcc_changeRatep050p065,36,6,FORBS_corr,0.36449081
landsatCcdc_btemp_seasonalp035,36,2,FORBS_corr,-0.30713211
landsatCcdc_tcb_amplitude,36,3,FORBS_corr,-0.248039674
predicted_cover_GRAMINOIDS,36,5,GRAMINOIDS_corr,0.598556307
landsatCcdc_greencc_seasonalp005,36,4,GRAMINOIDS_corr,-0.555097059
landsatCcdc_evi_changeRatep065p080,36,1,GRAMINOIDS_corr,-0.50995401
landsatCcdc_redcc_median,36,2,GRAMINOIDS_corr,0.430632378
landsatCcdc_tcw_changeRatep065p080,36,3,GRAMINOIDS_corr,-0.40266675
landsatCcdc_tcg_seasonalp050,36,6,GRAMINOIDS_corr,0.371091474
landsatCcdc_red_seasonalp035,36,2,TOTAL_corr,-0.601963123
landsatCcdc_nbr_seasonalp080,36,6,TOTAL_corr,0.537923259
permafrost_zonation_index,36,4,TOTAL_corr,-0.444628892
landsatCcdc_redcc_seasonalp050,36,1,TOTAL_corr,-0.413355908
landsatCcdc_tcw_seasonalp095,36,3,TOTAL_corr,0.40469868
landsatCcdc_ndmi_changeRatep005p020,36,5,TOTAL_corr,0.370495388
climTerra_swi,36,4,LICHENS_corr,0.57888617
landsatCcdc_tcwgd_changeRatep080p095,36,3,LICHENS_corr,0.425824753
landsatCcdc_blue_seasonalp005,36,2,LICHENS_corr,-0.396264045
landsatCcdc_tcg_seasonalp005,36,6,LICHENS_corr,0.376971393
landsatCcdc_btemp_changeRatep080p095,36,5,LICHENS_corr,-0.343474518
landsatCcdc_ndwi_seasonalp065,36,1,LICHENS_corr,-0.201477585
predicted_cover_DECIDUOUS_SHRUBS,37,6,DECIDUOUS_SHRUBS_corr,0.629128634
landsatCcdc_swir2_seasonalp050,37,2,DECIDUOUS_SHRUBS_corr,-0.569646949
landsatCcdc_redcc_seasonalp035,37,1,DECIDUOUS_SHRUBS_corr,-0.541614374
predicted_cover_cTREE,37,4,DECIDUOUS_SHRUBS_corr,0.451025027
landsatCcdc_ndmi_changeRatep005p020,37,5,DECIDUOUS_SHRUBS_corr,0.437465776
landsatCcdc_tcwgd_amplitude,37,3,DECIDUOUS_SHRUBS_corr,0.203652628
landsatCcdc_ndvi_seasonalp020,37,6,EVERGREEN_SHRUBS_corr,0.440755175
landsatCcdc_swir2_seasonalp080,37,2,EVERGREEN_SHRUBS_corr,-0.344696621
landsatCcdc_redcc_seasonalp050,37,1,EVERGREEN_SHRUBS_corr,-0.323197675
landsatCcdc_greencc_seasonalp020,37,4,EVERGREEN_SHRUBS_corr,0.221175936
landsatCcdc_blue_amplitude,37,5,EVERGREEN_SHRUBS_corr,-0.20033681
landsatCcdc_ndsi_changeRatep080p095,37,3,EVERGREEN_SHRUBS_corr,0.151753575
landsatCcdc_btemp_amplitude,37,4,FORBS_corr,-0.580446479
landsatCcdc_btemp_changeRatep005p020,37,1,FORBS_corr,-0.445287941
landsatCcdc_red_changeRatep065p080,37,5,FORBS_corr,0.407782932
landsatCcdc_redcc_changeRatep050p065,37,6,FORBS_corr,0.36449081
landsatCcdc_btemp_seasonalp035,37,2,FORBS_corr,-0.30713211
landsatCcdc_tcb_amplitude,37,3,FORBS_corr,-0.248039674
predicted_cover_GRAMINOIDS,37,5,GRAMINOIDS_corr,0.598556307
landsatCcdc_greencc_seasonalp005,37,4,GRAMINOIDS_corr,-0.555097059
landsatCcdc_evi_changeRatep065p080,37,1,GRAMINOIDS_corr,-0.50995401
landsatCcdc_redcc_median,37,2,GRAMINOIDS_corr,0.430632378
landsatCcdc_tcw_changeRatep065p080,37,3,GRAMINOIDS_corr,-0.40266675
landsatCcdc_tcg_seasonalp050,37,6,GRAMINOIDS_corr,0.371091474
landsatCcdc_red_seasonalp035,37,2,TOTAL_corr,-0.601963123
landsatCcdc_nbr_seasonalp080,37,6,TOTAL_corr,0.537923259
permafrost_zonation_index,37,4,TOTAL_corr,-0.444628892
landsatCcdc_redcc_seasonalp050,37,1,TOTAL_corr,-0.413355908
landsatCcdc_tcw_seasonalp095,37,3,TOTAL_corr,0.40469868
landsatCcdc_ndmi_changeRatep005p020,37,5,TOTAL_corr,0.370495388
climTerra_swi,37,4,LICHENS_corr,0.57888617
landsatCcdc_tcwgd_changeRatep080p095,37,3,LICHENS_corr,0.425824753
landsatCcdc_blue_seasonalp005,37,2,LICHENS_corr,-0.396264045
landsatCcdc_tcg_seasonalp005,37,6,LICHENS_corr,0.376971393
landsatCcdc_btemp_changeRatep080p095,37,5,LICHENS_corr,-0.343474518
landsatCcdc_ndwi_seasonalp065,37,1,LICHENS_corr,-0.201477585
predicted_cover_DECIDUOUS_SHRUBS,38,6,DECIDUOUS_SHRUBS_corr,0.629128634
landsatCcdc_swir2_seasonalp050,38,2,DECIDUOUS_SHRUBS_corr,-0.569646949
landsatCcdc_redcc_seasonalp035,38,1,DECIDUOUS_SHRUBS_corr,-0.541614374
predicted_cover_cTREE,38,4,DECIDUOUS_SHRUBS_corr,0.451025027
landsatCcdc_ndmi_changeRatep005p020,38,5,DECIDUOUS_SHRUBS_corr,0.437465776
landsatCcdc_tcwgd_amplitude,38,3,DECIDUOUS_SHRUBS_corr,0.203652628
landsatCcdc_ndvi_seasonalp020,38,6,EVERGREEN_SHRUBS_corr,0.440755175
landsatCcdc_swir2_seasonalp080,38,2,EVERGREEN_SHRUBS_corr,-0.344696621
landsatCcdc_redcc_seasonalp050,38,1,EVERGREEN_SHRUBS_corr,-0.323197675
landsatCcdc_greencc_seasonalp020,38,4,EVERGREEN_SHRUBS_corr,0.221175936
landsatCcdc_blue_amplitude,38,5,EVERGREEN_SHRUBS_corr,-0.20033681
landsatCcdc_ndsi_changeRatep080p095,38,3,EVERGREEN_SHRUBS_corr,0.151753575
landsatCcdc_btemp_amplitude,38,4,FORBS_corr,-0.580446479
landsatCcdc_btemp_changeRatep005p020,38,1,FORBS_corr,-0.445287941
landsatCcdc_red_changeRatep065p080,38,5,FORBS_corr,0.407782932
landsatCcdc_redcc_changeRatep050p065,38,6,FORBS_corr,0.36449081
landsatCcdc_btemp_seasonalp035,38,2,FORBS_corr,-0.30713211
landsatCcdc_tcb_amplitude,38,3,FORBS_corr,-0.248039674
predicted_cover_GRAMINOIDS,38,5,GRAMINOIDS_corr,0.598556307
landsatCcdc_greencc_seasonalp005,38,4,GRAMINOIDS_corr,-0.555097059
landsatCcdc_evi_changeRatep065p080,38,1,GRAMINOIDS_corr,-0.50995401
landsatCcdc_redcc_median,38,2,GRAMINOIDS_corr,0.430632378
landsatCcdc_tcw_changeRatep065p080,38,3,GRAMINOIDS_corr,-0.40266675
landsatCcdc_tcg_seasonalp050,38,6,GRAMINOIDS_corr,0.371091474
landsatCcdc_red_seasonalp035,38,2,TOTAL_corr,-0.601963123
landsatCcdc_nbr_seasonalp080,38,6,TOTAL_corr,0.537923259
permafrost_zonation_index,38,4,TOTAL_corr,-0.444628892
landsatCcdc_redcc_seasonalp050,38,1,TOTAL_corr,-0.413355908
landsatCcdc_tcw_seasonalp095,38,3,TOTAL_corr,0.40469868
landsatCcdc_ndmi_changeRatep005p020,38,5,TOTAL_corr,0.370495388
climTerra_swi,38,4,LICHENS_corr,0.57888617
landsatCcdc_tcwgd_changeRatep080p095,38,3,LICHENS_corr,0.425824753
landsatCcdc_blue_seasonalp005,38,2,LICHENS_corr,-0.396264045
landsatCcdc_tcg_seasonalp005,38,6,LICHENS_corr,0.376971393
landsatCcdc_btemp_changeRatep080p095,38,5,LICHENS_corr,-0.343474518
landsatCcdc_ndwi_seasonalp065,38,1,LICHENS_corr,-0.201477585
predicted_cover_DECIDUOUS_SHRUBS,39,5,DECIDUOUS_SHRUBS_corr,0.629128634
landsatCcdc_swir2_seasonalp050,39,2,DECIDUOUS_SHRUBS_corr,-0.569646949
landsatCcdc_redcc_seasonalp035,39,1,DECIDUOUS_SHRUBS_corr,-0.541614374
predicted_cover_cTREE,39,3,DECIDUOUS_SHRUBS_corr,0.451025027
landsatCcdc_ndmi_changeRatep005p020,39,4,DECIDUOUS_SHRUBS_corr,0.437465776
landsatCcdc_ndvi_seasonalp020,39,5,EVERGREEN_SHRUBS_corr,0.440755175
landsatCcdc_swir2_seasonalp080,39,2,EVERGREEN_SHRUBS_corr,-0.344696621
landsatCcdc_redcc_seasonalp050,39,1,EVERGREEN_SHRUBS_corr,-0.323197675
landsatCcdc_greencc_seasonalp020,39,3,EVERGREEN_SHRUBS_corr,0.221175936
landsatCcdc_blue_amplitude,39,4,EVERGREEN_SHRUBS_corr,-0.20033681
landsatCcdc_btemp_amplitude,39,3,FORBS_corr,-0.580446479
landsatCcdc_btemp_changeRatep005p020,39,1,FORBS_corr,-0.445287941
landsatCcdc_red_changeRatep065p080,39,4,FORBS_corr,0.407782932
landsatCcdc_redcc_changeRatep050p065,39,5,FORBS_corr,0.36449081
landsatCcdc_btemp_seasonalp035,39,2,FORBS_corr,-0.30713211
predicted_cover_GRAMINOIDS,39,4,GRAMINOIDS_corr,0.598556307
landsatCcdc_greencc_seasonalp005,39,3,GRAMINOIDS_corr,-0.555097059
landsatCcdc_evi_changeRatep065p080,39,1,GRAMINOIDS_corr,-0.50995401
landsatCcdc_redcc_median,39,2,GRAMINOIDS_corr,0.430632378
landsatCcdc_tcg_seasonalp050,39,5,GRAMINOIDS_corr,0.371091474
landsatCcdc_red_seasonalp035,39,2,TOTAL_corr,-0.601963123
landsatCcdc_nbr_seasonalp080,39,5,TOTAL_corr,0.537923259
permafrost_zonation_index,39,3,TOTAL_corr,-0.444628892
landsatCcdc_redcc_seasonalp050,39,1,TOTAL_corr,-0.413355908
landsatCcdc_ndmi_changeRatep005p020,39,4,TOTAL_corr,0.370495388
climTerra_swi,39,3,LICHENS_corr,0.57888617
landsatCcdc_tcb_changeRatep080p095,39,2,LICHENS_corr,-0.411567132
